Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
154.4910888671875,154.75514872367953,149.9040823265059,153.26853978592672,123055300,0.0019664800798269155,0.3032073974609375,4.851066397173639,1.2225490812607802,155.04269104003907,158.27999572753907,162.3579216003418,161.98128082275392,0.021445723342165178,160.4194044196412,-4.8119049072265625,-6.953826904296875,-15.990890502929688,-0.06597691343144008,113741220.0,-0.0366048616819582,0.04515570120546464,-0.0014668110858362393,0.006736888269851304,-0.03020599169680771,-0.043072442827122526,-0.09379812788431663,0.9964422561995578,0.951546357235841,0.9537589040071707,39.932836109784894,-0.035936965417737644
155.9777069091797,157.18070602041826,152.88711399336617,154.67691281994897,88966500,0.009622678258615958,1.4866180419921875,4.293592027052085,1.3007940892307204,155.56692504882812,157.50538940429686,161.4307434082031,161.82831573486328,0.020682676900740497,159.99638560912106,2.6211700439453125,-7.746063232421875,-18.543563842773438,-0.27702016898093784,112409880.0,0.0019664800798269155,-0.0366048616819582,0.04515570120546464,-0.03732796709144304,0.017092000755394743,-0.047311781458015845,-0.10625388964265214,1.0026405475342695,0.9662205823754738,0.9638468163058118,39.321204428518065,-0.029740597750669992
162.37408447265625,162.82397418149506,155.76252942825218,156.16352911233957,108256500,0.041008280543584075,6.3963775634765625,7.061444753242881,6.210555360316675,157.41542358398436,157.38704833984374,160.98867111206056,161.8615689086914,0.022847359920166763,160.22283311993394,9.24249267578125,-1.18341064453125,-8.841445922851562,0.21682318625550057,116448540.0,0.009622678258615958,0.0019664800798269155,-0.0366048616819582,-0.0014668110858362393,0.06035653758527615,-0.007235441235409867,-0.0516392753766427,1.0315004767371245,1.008605657472825,1.0031663820350956,44.79815451319726,-0.11627972320799959
153.3272247314453,160.47668960295778,151.5471860479713,160.25174474333807,130525300,-0.0557161555096215,-9.046859741210938,8.929503554986468,-6.924520011892753,156.07159729003905,156.44324340820313,160.2522071838379,161.79701812744142,0.025581235236521883,159.56610851150646,-6.7191314697265625,-9.43804931640625,-14.729278564453125,0.20570404548456667,116510240.0,0.041008280543584075,0.009622678258615958,0.0019664800798269155,0.04515570120546464,-0.041982408279766625,-0.05798564449092225,-0.08764479966906824,0.9824159385420163,0.9567869761416241,0.9476517336720954,40.787215765504044,-0.08930658281428992
154.05198669433594,156.16765847712838,151.01560506464577,152.80804796848787,116124600,0.0047268967670943685,0.724761962890625,5.152053412482616,1.2439387258480679,156.04441833496094,156.02474517822264,159.53682403564454,161.69473541259765,0.025626033556245553,159.04095405272832,-0.135894775390625,-4.1849822998046875,-14.307662963867188,-0.11032880215559737,113385640.0,-0.0557161555096215,0.041008280543584075,0.009622678258615958,-0.0366048616819582,-0.0008813583408453507,-0.02644756359027356,-0.0849827318654679,0.9872316378766711,0.9656202423831431,0.9527334721272176,41.91749523643974,-0.06466166485950654
148.93914794921875,152.63177739233632,148.38085428930862,151.75023984870148,131577900,-0.033189047767763546,-5.1128387451171875,4.250923103027702,-2.811091899482733,154.93403015136718,154.9883605957031,158.6660499572754,161.44892303466796,0.0263967690092257,158.07887728096551,-5.55194091796875,-10.363845825195312,-17.415481567382812,0.133075162368697,115090160.0,0.0047268967670943685,-0.0557161555096215,0.041008280543584075,0.0019664800798269155,-0.03593696541773761,-0.06505744543552872,-0.10468889034221207,0.9613068723747032,0.9386957574687474,0.9225155866616529,34.779502482122766,-0.04287791382658688
151.33883666992188,153.52307898712107,149.7912627423493,152.32811702969943,115366700,0.01611187356544641,2.399688720703125,3.731816244771778,-0.9892803597775526,154.00625610351562,154.78659057617188,158.12749252319335,161.2458233642578,0.02635012541942895,157.4369686513423,-4.6388702392578125,-2.0177001953125,-10.771148681640625,-0.1232061007205617,120370200.0,-0.033189047767763546,0.0047268967670943685,-0.0557161555096215,0.009622678258615958,-0.02974059775066995,-0.013156923314495583,-0.0664434621857598,0.9826797982037766,0.9570684657996726,0.9385597314235183,37.97412692643865,-0.034107497150171875
143.49327087402344,152.2595803376125,142.81742986905113,150.34960463592216,142689800,-0.0518410605534787,-7.8455657958984375,9.44215046856138,-6.856333761898725,150.23009338378907,153.82275848388673,157.10325469970704,160.92336822509765,0.028240869040784163,156.10899743445478,-18.880813598632812,-9.638320922851562,-20.484756469726562,0.23683697288732364,127256860.0,0.01611187356544641,-0.033189047767763546,0.0047268967670943685,0.041008280543584075,-0.11627972320799962,-0.06294142710693262,-0.12492378888534872,0.9551566376747485,0.9133691797047857,0.8916869716106538,33.34453359524716,-0.038771370617212406
139.63409423828125,143.19938623116693,135.95126990961808,139.83979077150929,182602000,-0.026894478132917232,-3.8591766357421875,7.248116321548849,-0.2056965332280356,147.49146728515626,151.78153228759766,155.7520668029785,160.45800598144533,0.02807333773843157,154.53995903481922,-13.693130493164062,-20.412261962890625,-27.023757934570312,0.2797130558736505,137672200.0,-0.0518410605534787,0.01611187356544641,-0.033189047767763546,-0.0557161555096215,-0.08930658281428994,-0.12753968567227625,-0.16215112328786185,0.9467265924496923,0.8965151930530335,0.8702220458506006,33.734696720091065,-0.0365457116443341
144.09072875976562,145.06041547307086,140.17282438448345,141.6224448185645,113990900,0.03191652114618426,4.456634521484375,4.887591088587413,2.468283941201122,145.49921569824218,150.77181701660157,154.87359771728515,160.08823181152343,0.028969667779494546,153.54479424671888,-9.961257934570312,-10.097152709960938,-17.569381713867188,-0.3757412295593695,137245460.0,-0.026894478132917232,-0.0518410605534787,0.01611187356544641,0.0047268967670943685,-0.06466166485950653,-0.06548603310269507,-0.10868099534506259,0.9903196252177903,0.9303763254909131,0.9000707118147689,37.44373015867018,-0.0647136066113672
142.55294799804688,144.49232147743598,141.22085987637433,142.56275232444813,86643800,-0.010672308863692415,-1.53778076171875,3.2714616010616453,-0.009804326401251728,144.22197570800782,149.5780029296875,153.9289993286133,159.74755828857423,0.028977026140970696,152.49795174684536,-6.386199951171875,-11.938140869140625,-18.8919677734375,-0.23990599249589217,128258640.0,0.03191652114618426,-0.026894478132917232,-0.0518410605534787,-0.033189047767763546,-0.0428779138265869,-0.0772739771379537,-0.11701804100277735,0.9884273689791904,0.9260954636216376,0.8923638616155476,40.382737762448635,-0.016696227394606283
146.1770477294922,146.69616897048812,143.6695758585412,145.80484195458106,78336300,0.025422832584949262,3.6240997314453125,3.0265931119469087,0.37220577491112294,143.1896179199219,148.59793701171876,153.05166320800782,159.5550665283203,0.02949181855585599,151.8959608880498,-5.1617889404296875,-9.8006591796875,-17.546722412109375,-0.09588106708154531,120852560.0,-0.010672308863692415,0.03191652114618426,-0.026894478132917232,0.01611187356544641,-0.03410749715017192,-0.06283371754781653,-0.10717272389301535,1.0208634526229479,0.9550830397107638,0.9161542212985535,44.162403910268345,-0.05950171082893809
137.92984008789062,144.33560760113403,137.0287088681347,143.83608013972986,109742900,-0.056419306380187884,-8.247207641601562,7.306898732999343,-5.906240051839234,142.07693176269532,146.15351257324218,151.77028045654296,159.23401336669923,0.03160112683041098,150.5658541451775,-5.5634307861328125,-24.444244384765625,-25.627655029296875,0.4009201353650862,114263180.0,0.025422832584949262,-0.010672308863692415,0.03191652114618426,-0.0518410605534787,-0.038771370617212364,-0.15054276958144774,-0.1566889674541352,0.9708109428930278,0.9088066495823909,0.8662084009039744,31.841729690290578,-0.0021305688338899725
134.53106689453125,138.75260707730666,133.7964597180681,137.00914057415054,136095600,-0.024641319029976683,-3.398773193359375,4.956147359238571,-2.4780736796192855,141.05632629394532,144.27389678955078,150.35857009887695,158.73720520019532,0.03180624928304885,149.03873154987784,-5.10302734375,-18.796157836914062,-28.234207153320312,0.24013125222679554,104961900.0,-0.056419306380187884,0.025422832584949262,-0.010672308863692415,-0.026894478132917232,-0.03654571164433407,-0.12258852183515212,-0.17346579188027356,0.9537400443435896,0.8947349446464048,0.8475080982109021,33.18193674660181,0.04681460984857249
134.76609802246094,137.8122689524701,129.88831177177445,136.2353120090451,137426100,0.001747039797981742,0.2350311279296875,7.923957180695652,-1.4692139865841511,139.19140014648437,142.34530792236328,149.18502655029297,158.3317514038086,0.03157151161763687,147.67943311869527,-9.324630737304688,-19.285888671875,-23.470870971679688,0.009776216130426008,109648940.0,-0.024641319029976683,-0.056419306380187884,0.025422832584949262,0.03191652114618426,-0.06471360661136716,-0.12519078192831956,-0.1483273543526279,0.96820707228057,0.9033486881274163,0.8511628073812818,33.10389501412783,0.08757906307167626
140.1728515625,140.31976702681078,134.82490447725766,134.96203055915507,117726300,0.04011953762390563,5.4067535400390625,5.494862549553119,5.2108210033449325,138.715380859375,141.46867828369142,148.22851943969727,158.10856842041017,0.03320498804874178,146.9645205895338,-2.380096435546875,-8.76629638671875,-19.130142211914062,-0.1433483159312532,115865440.0,0.001747039797981742,-0.024641319029976683,-0.056419306380187884,-0.010672308863692415,-0.0166962273946063,-0.058858241821738155,-0.1200865204015179,1.0105069149080341,0.9456537250210173,0.886560753556258,37.31380465953465,0.04003900126796575
137.47926330566406,139.05622039365426,134.51145197634384,137.92002455292192,104132700,-0.019216190773110764,-2.6935882568359375,4.544768417310422,-0.4407612472578535,136.97582397460937,140.0827209472656,147.43465576171874,157.91190765380858,0.03254163308790893,146.06116275297478,-8.697784423828125,-13.859573364257812,-15.877273559570312,-0.11546782664536304,121024720.0,0.04011953762390563,0.001747039797981742,-0.024641319029976683,0.025422832584949262,-0.05950171082893807,-0.09157975354658165,-0.10353176906650441,1.0036753882287142,0.9324758998851368,0.8706073237178595,28.754610093099075,0.05948984005378119
137.63597106933594,138.87989482274827,135.50070562747283,135.58885488011762,92482700,0.0011398647323521693,0.156707763671875,3.379189195275444,2.0471161892183147,136.91705017089845,139.4969909667969,146.6598747253418,157.63094635009764,0.03256150324392616,145.25876354500917,-0.2938690185546875,-5.8572998046875,-15.495620727539062,-0.11187648068282108,117572680.0,-0.019216190773110764,0.04011953762390563,0.001747039797981742,-0.056419306380187884,-0.0021305688338899564,-0.040819334377218186,-0.10119153432489358,1.0052507770035954,0.9384705348146148,0.8731532370785051,34.21358850099844,0.07607478444555726
140.82908630371094,141.37759058232152,134.3253649583187,134.57023400738558,90601500,0.023199714504621882,3.193115234375,7.05222562400283,6.258852296325358,138.17665405273436,139.61649017333986,145.69901123046876,157.32582275390624,0.031126670507171696,144.8368895220284,6.2980194091796875,1.1949920654296875,-19.217269897460938,-0.02034110163306213,108473860.0,0.0011398647323521693,-0.019216190773110764,0.04011953762390563,-0.024641319029976683,0.04681460984857244,0.008558024971970557,-0.12007314851520645,1.0191959507860444,0.9665754428555833,0.8951428560078152,37.326365224899625,0.011127730750998849
146.56878662109375,146.60795908464218,142.27867700009156,142.40601366145458,90978500,0.04075649759599109,5.7397003173828125,4.329282084550613,4.16277295963917,140.53719177246094,139.86429595947266,145.31805648803712,157.11534576416017,0.03190856330301541,145.00183210289177,11.802688598632812,2.478057861328125,-7.6190948486328125,0.004161079010833069,99184340.0,0.023199714504621882,0.0011398647323521693,-0.019216190773110764,0.001747039797981742,0.08757906307167618,0.017197899425296592,-0.049414355888460326,1.042918139835883,1.008606845998932,0.9328737807769748,47.75507703121713,-0.023389438502729468
145.7852325439453,147.56788638378129,143.82628016379354,146.01052282850958,103718400,-0.005345981877942885,-0.7835540771484375,3.7416062199877445,-0.22529028456426659,141.65966796875,140.1875244140625,144.882763671875,156.8234735107422,0.031902101967552415,145.0764416687064,5.6123809814453125,3.2322845458984375,-8.705856323242188,0.14003198557901042,96382760.0,0.04075649759599109,0.023199714504621882,0.0011398647323521693,0.04011953762390563,0.04003900126796567,0.022674273603536577,-0.05635183483447659,1.0291230710501553,1.0062289595338902,0.9296135921511726,44.57419406967421,-0.000873544262977643
145.6578826904297,148.62569377792533,144.64900865939228,146.823446577346,74286600,-0.000873544262977588,-0.127349853515625,3.976685118533055,-1.165563886916317,143.29539184570314,140.13560791015624,144.3667724609375,156.50166900634767,0.03177986997248778,145.13181700410863,8.178619384765625,-0.5191650390625,-10.31982421875,-0.28376642910033323,90413540.0,-0.005345981877942885,0.04075649759599109,0.023199714504621882,-0.019216190773110764,0.05948984005378111,-0.0035516180352967996,-0.06616217421864568,1.0164868584697435,1.0089432644886587,0.9307113695031702,52.4903797539464,-0.005043141851917616
148.10659790039062,148.16536407915592,143.8458705924634,144.79596367082308,72348100,0.01681141565929023,2.4487152099609375,4.319493486692522,3.3106342295675404,145.38951721191407,141.15328369140624,143.6533981323242,156.1615496826172,0.030451837007439756,145.4151294704212,10.470626831054688,10.1767578125,-14.267486572265625,-0.026094881176416784,86386620.0,-0.000873544262977588,-0.005345981877942885,0.04075649759599109,0.0011398647323521693,0.07607478444555738,0.07378213304688264,-0.08786800318906962,1.0186882846891654,1.0309996131380368,0.9484191095785265,60.074557539143974,-0.05667640671834849
142.3961944580078,144.93303315513873,141.49507852895178,143.88498689091028,88570300,-0.038556036823041206,-5.7104034423828125,3.4379546261869507,-1.4887924329024713,145.70293884277345,141.9397964477539,143.10684661865236,155.68003265380858,0.029135537722922055,145.12761185019136,1.567108154296875,7.8651275634765625,-10.9310302734375,0.22422427126628075,85980380.0,0.01681141565929023,-0.000873544262977588,-0.005345981877942885,0.023199714504621882,0.011127730750998932,0.05846328097317932,-0.07129216805810801,0.9773048888990914,0.9950341148768496,0.914672177482513,48.04338855861624,-0.05674738860384457
143.140625,145.52075950090375,141.92606935448035,144.01235806018857,71598400,0.005227882281725771,0.7444305419921875,3.594690146423403,-0.8717330601885749,145.01730651855468,142.77724914550782,142.56127853393554,155.13789947509767,0.029143002761356986,144.93837500731598,-3.42816162109375,8.374526977539062,-10.911361694335938,-0.19162066742463335,82104360.0,-0.038556036823041206,0.01681141565929023,-0.000873544262977588,0.04075649759599109,-0.023389438502729454,0.062141199459105234,-0.07082908781946351,0.9870589134248293,1.0040638416828351,0.9226670303279216,50.691231337256426,-0.09757757920805589
145.6578826904297,145.94192415465892,141.1424977278199,141.38736672807937,67808200,0.017585906799203244,2.5172576904296875,4.799426426839034,4.270515962350316,144.99183654785156,143.32575225830078,142.3972152709961,154.63339752197265,0.02860516781677763,145.00689954856492,-0.127349853515625,5.4850311279296875,-3.2812652587890625,-0.05293693713826009,74922320.0,0.005227882281725771,-0.038556036823041206,0.01681141565929023,-0.005345981877942885,-0.000873544262977588,0.03913048116513518,-0.02203091197962148,1.0045936802956372,1.0228983931548676,0.9419561687489432,49.37302827490639,-0.1072557822338224
144.92330932617188,146.7940975636926,144.43357121198528,145.53057980516448,53950200,-0.005043141851917565,-0.7345733642578125,2.360526351707307,-0.6072704789926036,144.844921875,144.07015686035157,142.0764389038086,154.09699005126953,0.028339866862607997,144.99893857500368,-0.7345733642578125,7.4440460205078125,-6.41552734375,-0.2043705628522804,70855040.0,0.017585906799203244,0.005227882281725771,-0.038556036823041206,-0.000873544262977588,-0.005043141851917565,0.05414668249972454,-0.04239181088554689,1.0005411819079133,1.0200375969747575,0.9404681381378995,60.31790913331401,-0.08468529308272092
139.7124481201172,144.91346299390733,139.60470516840178,144.0613237048235,69473000,-0.03595599100160518,-5.2108612060546875,5.308757825505552,-4.34887558470632,143.1660919189453,144.27780456542968,141.88739776611328,153.3906411743164,0.027056516824529576,144.4954632935859,-8.394149780273438,2.07647705078125,-3.78082275390625,0.28772460528413246,70280020.0,-0.005043141851917565,0.017585906799203244,0.005227882281725771,0.01681141565929023,-0.056676406718348504,0.015086732302961758,-0.02634843244479068,0.9758766635832775,0.9846712979430261,0.9108277209777418,57.256421467247414,-0.08819362191390638
134.31558227539062,137.87107088214006,134.24701176433422,137.40092646925825,91437900,-0.03862838220461662,-5.3968658447265625,3.6240591178058423,-3.085344193867627,141.5499694824219,143.62645416259767,141.62147216796876,152.59963256835937,0.027765840762359547,143.52595081566255,-8.080612182617188,-6.5135040283203125,-5.318511962890625,0.31616455313575065,70853540.0,-0.03595599100160518,-0.005043141851917565,0.017585906799203244,-0.038556036823041206,-0.05674738860384454,-0.04625112751405158,-0.0380889208463282,0.9488916371124357,0.948412555096779,0.8801828681679288,49.44876038766941,-0.040618773790100225
129.17330932617188,132.4251621177248,128.74233746263164,130.1429810735186,122207100,-0.03828500656517586,-5.14227294921875,3.6828246550931567,-0.9696717473467231,138.75650634765626,141.88690643310548,140.87560119628907,151.76759033203126,0.027746932309816605,142.1590325785682,-13.967315673828125,-17.395477294921875,-14.91741943359375,0.33650379109756456,80975280.0,-0.03862838220461662,-0.03595599100160518,-0.005043141851917565,0.005227882281725771,-0.09757757920805588,-0.11868473292265336,-0.10352796159747879,0.9309351519886674,0.916931734304993,0.8511257841253953,36.453564107787294,0.030254791741824643
130.0352325439453,131.14204524198857,128.7815044194442,130.39764883857168,84784300,0.006672610791421452,0.8619232177734375,2.3605408225443796,-0.3624162946263709,135.63197631835936,140.31190643310546,140.24971542358398,150.9586553955078,0.02783391194109967,141.00438495622316,-15.622650146484375,-15.75,-12.517715454101562,-0.3062244337685781,84370500.0,-0.03828500656517586,-0.03862838220461662,-0.03595599100160518,0.017585906799203244,-0.10725578223382237,-0.10803563382355852,-0.0878109897402688,0.9587358090154403,0.9271693147555504,0.8613963353294075,40.39919202796729,0.01950917796303187
132.6504364013672,134.5212392737676,129.44756042743367,131.53383428431485,91533000,0.020111502138761228,2.615203857421875,5.073678846333934,1.116602117052338,133.17740173339843,139.01116180419922,139.57338485717773,150.1212387084961,0.027560252914076593,140.20877080814165,-12.272872924804688,-13.0074462890625,-13.526611328125,0.07959846339475596,91887060.0,0.006672610791421452,-0.03828500656517586,-0.03862838220461662,-0.005043141851917565,-0.08468529308272088,-0.08930135498885117,-0.09253580872119305,0.9960431325046711,0.9503992221518834,0.8836220480364305,43.95344292438898,0.020970441988092316
127.39070129394531,129.67288315497842,126.39163115684893,129.36924785488642,108123900,-0.039651095391101676,-5.259735107421875,3.281251998129491,-1.978546560941112,130.71305236816406,136.9395721435547,139.04642791748046,149.24474212646484,0.026114149395918138,138.9880022829801,-12.321746826171875,-20.715896606445312,-10.539138793945312,0.18125594048048255,99617240.0,0.020111502138761228,0.006672610791421452,-0.03828500656517586,-0.03595599100160518,-0.08819362191390634,-0.13987153104669803,-0.07640941791297406,0.9745828667143273,0.9161738507194702,0.8535691072185232,34.4796703838942,0.08918934101774449
128.85984802246094,130.3486555868999,127.1457651840292,127.40043848521918,134520300,0.01153260570507153,1.469146728515625,3.2028904028706933,1.4594095372417542,129.6219055175781,135.5859375,138.76286697387695,148.4608090209961,0.025834332022887666,138.02341616293063,-5.4557342529296875,-13.536346435546875,-5.6712188720703125,0.24413103855854246,108233720.0,-0.039651095391101676,0.020111502138761228,0.006672610791421452,-0.03862838220461662,-0.04061877379010026,-0.09506115305306628,-0.0421554589804628,0.9941209204410759,0.9286335086080318,0.8679721528678785,27.309203027334775,0.07677136147138192
133.0814208984375,134.24699991857628,130.58376865027734,130.68170729877417,81000500,0.03276096426282238,4.2215728759765625,3.6632312682989436,2.399713599663329,130.40352783203124,134.58001708984375,138.6786331176758,147.75524444580077,0.026966495253700772,137.5527499472646,3.908111572265625,-10.0592041015625,-1.6846771240234375,-0.3978566803672011,99992400.0,0.01153260570507153,-0.039651095391101676,0.020111502138761228,-0.03828500656517586,0.03025479174182455,-0.07027497680384243,-0.012500748695288721,1.020535434208924,0.9596389718199142,0.9006883065139127,35.04036937066762,0.011555072770850933
132.57211303710938,134.93263938077834,131.16166488175563,132.0235937967665,73409200,-0.0038270395513496647,-0.509307861328125,3.7709744990227136,0.5485192403428698,130.91090393066406,133.2714401245117,138.29859619140626,147.07959411621093,0.025236124067491712,137.07840357486887,2.5368804931640625,-13.085769653320312,-7.600738525390625,-0.0937191745729965,97717380.0,0.03276096426282238,0.01153260570507153,-0.039651095391101676,0.006672610791421452,0.019509177963031865,-0.08983907641395439,-0.05422404153632865,1.012689616040885,0.958593338529833,0.9013630601425316,34.727968797358415,0.028666085191418382
135.4321746826172,135.74559928638683,132.84635818263115,134.0119372202921,72433800,0.021573629475960976,2.8600616455078125,2.899241103755685,1.4202374623250762,131.46725158691407,132.32232666015625,138.1962417602539,146.54603790283204,0.02545956155250157,136.92161987084492,2.78173828125,-9.491134643554688,-2.047088623046875,-0.013287162916909567,93897540.0,-0.0038270395513496647,0.03276096426282238,0.01153260570507153,0.020111502138761228,0.02097044198809228,-0.06549073912046444,-0.014890162878568036,1.0301590171532709,0.9799989707214188,0.9241612848817929,35.34871267156764,-0.011210066875980135
138.75259399414062,138.99746302987265,136.90138468183136,137.0287064173905,89116800,0.02451721180217903,3.3204193115234375,2.0960783480412886,1.7238875767501156,133.73963012695313,132.2263412475586,138.25207290649413,146.04152923583985,0.02606532556899343,137.09599835877785,11.361892700195312,-0.9598541259765625,1.1166229248046875,0.23032065140859648,90096120.0,0.021573629475960976,-0.0038270395513496647,0.03276096426282238,-0.039651095391101676,0.08918934101774445,-0.006870211916631286,0.008112871338279648,1.0374830098036678,1.0036203514140798,0.9500899827614894,45.54175648674272,-0.019271352832693118
138.75259399414062,140.5450371291734,138.0767530642211,139.7712426067131,70207900,0.0,0.0,2.4682840649523143,-1.0186486125724628,135.71817932128906,132.6700424194336,138.14824829101562,145.48342407226562,0.025523279848297987,137.25376937166953,9.892745971679688,4.43701171875,-2.0764923095703125,-0.2121810926783727,77233640.0,0.02451721180217903,0.021573629475960976,-0.0038270395513496647,0.01153260570507153,0.07677136147138186,0.03303422911611764,-0.014744768741111969,1.0223582035069019,1.0043746172000092,0.9537347287428318,44.53125831985675,-0.000705905123448169
134.6191864013672,140.47644880841756,134.50165406172098,139.212931320367,67083400,-0.029789768059745203,-4.1334075927734375,5.974794746696574,-4.593744918999818,136.025732421875,133.21463012695312,137.5507682800293,144.9426055908203,0.02438078974338349,137.0028567078312,1.5377655029296875,5.4458770751953125,-11.949600219726562,-0.04450353877555091,74450220.0,0.0,0.02451721180217903,0.021573629475960976,0.03276096426282238,0.011555072770850883,0.042159460832919216,-0.08152895643885216,0.9896597063256715,0.9786872736857861,0.9287758133823217,36.77536443830873,0.03987213007612552
136.3724365234375,137.78288432606877,133.86498040570075,134.63877479951915,66242400,0.01302377594857096,1.7532501220703125,3.917903920368019,1.7336617239183454,136.78579711914062,133.84835052490234,137.08012847900392,144.44115600585937,0.024670055609117232,136.9428166902699,3.800323486328125,6.3372039794921875,-9.412796020507812,-0.012536633503966721,73016860.0,-0.029789768059745203,0.0,0.02451721180217903,-0.0038270395513496647,0.028666085191418444,0.04873451491195313,-0.06456618311920193,0.9969780444723871,0.9948373847951651,0.9441383626000989,39.99992148263624,0.0511386879085684
133.91397094726562,135.5301005021527,131.02451949836083,134.43309207438057,98964500,-0.018027584157370047,-2.458465576171875,4.50558100379186,-0.5191211271149427,136.4821563720703,133.97470397949218,136.4929328918457,143.84496002197267,0.024888017820501537,136.65435519093614,-1.5182037353515625,1.2635345458984375,-11.743911743164062,0.49397515790490676,78323000.0,0.01302377594857096,-0.029789768059745203,0.0,0.021573629475960976,-0.01121006687598014,0.009525295055006877,-0.08062668168892506,0.9811829949564731,0.9811055276640324,0.9309604655374087,42.752199369303696,0.0754826755039148
136.07864379882812,136.1863867964731,132.87576685593524,133.24795771047167,71051600,0.016164652845780614,2.1646728515625,3.310619940537862,2.830686088356458,135.9473663330078,134.84349822998047,135.89153518676758,143.29538299560548,0.024860098326527268,136.5995255345449,-2.6739501953125,8.687942504882812,-12.0279541015625,-0.28204962385501875,74709960.0,-0.018027584157370047,0.01302377594857096,-0.029789768059745203,0.02451721180217903,-0.0192713528326931,0.06819918892538301,-0.08121146709245142,1.0009656492020504,1.0013768967419743,0.9496373222506501,52.397454976134185,0.04275508659404242
138.65464782714844,138.70362462604172,134.11966825992553,134.94243962271915,73353800,0.01893025941769788,2.5760040283203125,4.583956366116183,3.712208204429288,135.9277770996094,135.8229782104492,135.7044578552246,142.8131704711914,0.023952609036773567,136.7952514671738,-0.0979461669921875,9.7947998046875,-3.741546630859375,0.032401803759521286,75339140.0,0.016164652845780614,-0.018027584157370047,0.01302377594857096,0.0,-0.0007059051234481473,0.07601126305053696,-0.026275608313133247,1.0200611735564598,1.021739816204647,0.9708813785848845,63.86032096697849,0.03037580262776923
139.9867401123047,141.16210859174285,138.1845074474581,138.44897021265854,74064300,0.009607267452129475,1.33209228515625,2.977601144284762,1.5377698996461504,137.00128784179688,136.51351013183594,135.54676361083983,142.4481658935547,0.02403295497218433,137.09920276671008,5.3675537109375,6.9053192138671875,-3.1538848876953125,0.009685933107759892,76735320.0,0.01893025941769788,0.016164652845780614,-0.018027584157370047,-0.029789768059745203,0.039872130076125556,0.051887928211534984,-0.022033471543772554,1.0217914175664924,1.0327560495226003,0.9827205512558911,64.35037353367788,0.01798200622159757
143.34634399414062,143.5422362397496,140.3393449670909,140.34913434840425,66253700,0.023999443655454034,3.3596038818359375,3.2028912726586896,2.997209645736376,138.3960693359375,137.59093322753907,135.4311866760254,142.12903289794923,0.02433262526817789,137.69416859789393,6.973907470703125,10.77423095703125,-2.3115386962890625,-0.10545701505313632,76737580.0,0.009607267452129475,0.01893025941769788,0.016164652845780614,0.01302377594857096,0.05113868790856846,0.08127071908415107,-0.01586964367182131,1.0357688963418967,1.0584441258500499,1.0085648306427684,65.09964728492976,0.014485840738674092
144.02215576171875,144.52169812610057,142.02403114104803,142.2786895406023,64547800,0.004714537872035018,0.675811767578125,2.497666985052547,1.7434662211164493,140.41770629882814,138.4499313354492,135.38612899780273,141.9423452758789,0.02433489320903323,138.29683404206773,10.108184814453125,8.589981079101562,-0.901153564453125,-0.02574799596098032,69854240.0,0.023999443655454034,0.009607267452129475,0.01893025941769788,-0.018027584157370047,0.07548267550391485,0.06342644278755794,-0.0062181409508454966,1.0256694797109123,1.0637881208942475,1.014652501914052,76.96950351977632,0.02128697409244302
141.89669799804688,143.63037488194183,140.82907263468897,142.6802818681296,63141600,-0.014757852723635057,-2.125457763671875,2.8013022472528633,-0.7835838700827367,141.58131713867186,138.76434173583985,135.4953414916992,141.71764739990235,0.023118944013166772,138.63967822835144,5.81805419921875,3.14410400390625,2.1842498779296875,-0.021785405544418213,68272240.0,0.004714537872035018,0.023999443655454034,0.009607267452129475,0.016164652845780614,0.04275508659404248,0.02265978540220326,0.015633895957873234,1.0022275598627615,1.0472441077004837,1.0012634319114773,70.69990022953506,0.015186020688345476
142.86639404296875,145.40323372369386,142.07302074051665,142.76844044820817,77588800,0.006833816844245444,0.969696044921875,3.330212983177205,0.09795359476058252,142.42366638183594,139.17572174072265,135.92288208007812,141.37404815673827,0.02116674723419771,139.04222259164834,4.2117462158203125,4.113800048828125,8.550811767578125,0.22880636537560028,69119240.0,-0.014757852723635057,0.004714537872035018,0.023999443655454034,0.01893025941769788,0.030375802627769177,0.02964845506961722,0.06366209804344347,1.0031085259379986,1.0510842019874174,1.0105560101425117,67.32574237202411,0.035239112017953426
142.5039825439453,143.44427122627144,139.2031379384123,140.0552923046931,71185600,-0.0025367162197320603,-0.3624114990234375,4.241133287859128,2.4486902392522154,142.92711486816407,139.96420135498047,136.58941574096679,141.14037017822267,0.018852723543071402,139.37191401567662,2.517242431640625,7.884796142578125,13.330673217773438,-0.0825273750850638,68543500.0,0.006833816844245444,-0.014757852723635057,0.004714537872035018,0.009607267452129475,0.017982006221597624,0.058571117188820354,0.10319990474280205,0.9970395237837897,1.043301794439147,1.0096613914502333,67.67780466541191,0.051893637755335315
